BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200708,1,0,200708,31,0,9645,54099,IDAHO,16,2007,August,Wildfire,Z,6,SOUTHERN CLEARWATER MOUNTAINS,MSO,01-AUG-07 00:00:00,PST-8,31-AUG-07 00:00:00,0,0,0,0,,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,"Hot and dry conditions which started in July, persisted into August with dry lightning events triggering numerous wild fires in north central Idaho.","Dry lightning triggered numerous wild fires in Idaho County in August. 115,937 acres burned. The Boundary Junction Fire near the Clearwater County border north of Highway 12, destroyed one Out Building with 4671 acres burned. The largest wild fire, the Rattlesnake near Dixie burned 76,112 acres with three Out Buildings destoyed.",CSV
200711,26,1900,200711,27,1600,11919,65379,IDAHO,16,2007,November,Heavy Snow,Z,4,CENTRAL PANHANDLE MOUNTAINS,OTX,26-NOV-07 19:00:00,PST-8,27-NOV-07 16:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"Heavy snow fell across the north and central Idaho Panhandle, as well as the Coeur D'Alene area.  Valley snow accumulations from this event include 8 inches three miles west of Naples, 6 inches in Sandpoint, 4 inches in Athol and Coeur D'Alene, and 5 inches in Kellogg.  In the Central Panhandle Mountains, Silver Mountain received 14 inches of accumulation, and Lookout Pass 12 inches.",,CSV
200707,17,1450,200707,17,1500,8420,48157,IDAHO,16,2007,July,Hail,C,37,CUSTER,PIH,17-JUL-07 14:50:00,MST-7,17-JUL-07 15:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,0.75,,,,,,,,,,,0,N,CHALLIS,0,N,CHALLIS,44.5,-114.23,44.5,-114.23,Three-quarter inch hail fell in Challis.,Three-quarter inch hail reported in Challis.,CSV
200707,17,1545,200707,17,1700,8420,48164,IDAHO,16,2007,July,Flash Flood,C,37,CUSTER,PIH,17-JUL-07 15:45:00,MST-7,17-JUL-07 17:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,0,N,CHALLIS,0,N,CHALLIS,44.5,-114.23,44.5,-114.23,Three-quarter inch hail fell in Challis.,Rainfall of over 1 inch in less than one hour caused three mudslides along highway 75 in Challis.,CSV
200707,4,1400,200707,6,1600,9117,51696,IDAHO,16,2007,July,Wildfire,Z,19,UPPER SNAKE HIGHLANDS,PIH,04-JUL-07 14:00:00,MST-7,06-JUL-07 16:00:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,A wildfire began on July 4th about 10 miles northwest of St Anthony.  It was a grass and brush fire that burned about 1100 acres.  The Red Road north of the Sand Hills resort between Fremont and clark County was closed due to the fire on the 4th.,A wildfire began on July 4th about 10 miles northwest of St Anthony.  It was a grass and brush fire that burned about 1100 acres.  The Red Road north of the Sand Hills resort between Fremont and Clark County was closed due to the fire on the 4th.,CSV
200707,8,1500,200707,11,1600,9119,51698,IDAHO,16,2007,July,Wildfire,Z,24,CACHE VALLEY/IDAHO PORTION,PIH,08-JUL-07 15:00:00,MST-7,11-JUL-07 16:00:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,A 580 acre wildfire was started by lightning on the 8th.  The grass and brush fire was just to the north of Preston came within a quarter mile of homes on the afternoon of the 9th but no homes were evacuated.  The Red Point and Maple Grove campgrounds were closed on the 9th.,A 580 acre wildfire was started by lightning on the 8th.  The grass and brush fire was just to the north of Preston and came within a quarter mile of homes on the afternoon of the 9th but no homes were evacuated.  the Red Point and Maple Grove campgrounds were closed on the 9th.,CSV
200707,4,1500,200707,25,1200,9120,51699,IDAHO,16,2007,July,Wildfire,Z,22,SOUTH CENTRAL HIGHLANDS,PIH,04-JUL-07 15:00:00,MST-7,25-JUL-07 12:00:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,"A wildfire began July 4th southeast of Malta and eventually burned 73,000 acres of grass, brush and juniper and threatened homes and farms in the area.  The fire was considered contained on July 25th.","A wildfire began July 4th southeast of Malta and eventually burned 73,000 acres of grass, brush and juniper and threatened homes and farms in the area.  The fire was considered contained on July 25th.",CSV
200709,1,0,200709,30,1000,11180,61282,IDAHO,16,2007,September,Wildfire,Z,32,LOST RIVER / PAHSIMEROI,PIH,01-SEP-07 00:00:00,MST-7,30-SEP-07 10:00:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,"This fire was started by lightning on August 1st 18 miles northwest of Challis and consumed nearly 150,000 acres.  Eventually this complex contained 3 separate fires in Custer and Lemhi Counties and was considered 100 percent contained by the end of September.  It destroyed 4 outbuildings in August with no further damage in September.","This fire was started by lightning on August 1st 18 miles northwest of Challis and consumed nearly 150,000 acres.  Eventually this complex contained 3 separate fires in Custer and Lemhi Counties and was considered 100 percent contained by the end of September.  It destroyed 4 outbuildings in August with no further damage in September.",CSV
200710,6,700,200710,6,1400,11456,62968,IDAHO,16,2007,October,Heavy Snow,Z,20,UPPER SNAKE RIVER PLAIN,PIH,06-OCT-07 07:00:00,MST-7,06-OCT-07 14:00:00,0,0,0,0,75.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,"An extremely heavy and wet snow fell in the Snake River Plain.  5 to 7 inches of snow fell in Idaho Falls, Rigby and the benches of Pocatello with 3 to 5 inches in the cities of Rexburg, Blackfoot, Chubbuck and  Pocatello.  Extensive tree damage occurred due to the weight of the snow and the fact that it was so early in the season, many trees were still fully leaved.  Many power lines in Idaho Falls were snapped by falling tree branches.  Extensive damage from downed trees occurred in the Mountain View Cemetary in Pocatello.",A very heavy 6 inch wet snow fell in Idaho Falls.  Several tree and branch damage occurred with many tree branches snapping power lines as they fell.  5 inches fell in Rigby with 4 inches in Rexburg.,CSV
200712,2,1700,200712,3,1600,13144,72673,IDAHO,16,2007,December,Heavy Snow,Z,18,SAWTOOTH MOUNTAINS,PIH,02-DEC-07 17:00:00,MST-7,03-DEC-07 16:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,An early December storm brought amounts as high as one to two feet in portions of the Central Mountains and Upper Snake Highlands.,Thirteen inches of snow was reported at Mill Creek Summit with ten inches at Smiley Mountain.,CSV
