BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201106,17,1735,201106,17,1735,51006,301818,NORTH DAKOTA,38,2011,June,Funnel Cloud,C,73,RANSOM,FGF,17-JUN-11 17:35:00,CST-6,17-JUN-11 17:35:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,4.28,E,FT RANSOM,4.28,E,FT RANSOM,46.52,-97.83,46.52,-97.83,"As a surface boundary moved into southeast North Dakota by early in the evening of the 17th, several thunderstorms formed along it. There was a good amount of low level convergence, with southeast winds ahead of the boundary and northwest winds behind it.",,CSV
201106,7,120,201106,7,125,54216,325095,NORTH DAKOTA,38,2011,June,Hail,C,71,RAMSEY,FGF,07-JUN-11 01:20:00,CST-6,07-JUN-11 01:25:00,0,0,0,0,,,Public,1.00,,,,,,,,,,,2.12,SSW,CHURCHS FERRY,2.12,SSW,CHURCHS FERRY,48.24,-99.19,48.24,-99.19,An early morning thunderstorm dropped large hail near Churchs Ferry.,The hail fell off and on for about five minutes.,CSV
201106,17,1705,201106,17,1705,51006,325177,NORTH DAKOTA,38,2011,June,Funnel Cloud,C,73,RANSOM,FGF,17-JUN-11 17:05:00,CST-6,17-JUN-11 17:05:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,6.27,WSW,FT RANSOM,6.27,WSW,FT RANSOM,46.47,-98.03,46.47,-98.03,"As a surface boundary moved into southeast North Dakota by early in the evening of the 17th, several thunderstorms formed along it. There was a good amount of low level convergence, with southeast winds ahead of the boundary and northwest winds behind it.",A funnel cloud was spotted near the Ransom County line northwest of Englevale.,CSV
201106,13,1709,201106,13,1709,51006,325179,NORTH DAKOTA,38,2011,June,Funnel Cloud,C,73,RANSOM,FGF,13-JUN-11 17:09:00,CST-6,13-JUN-11 17:09:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,7.09,WNW,ENGLEVALE,7.09,WNW,ENGLEVALE,46.45,-98.03,46.45,-98.03,"As a surface boundary moved into southeast North Dakota by early in the evening of the 17th, several thunderstorms formed along it. There was a good amount of low level convergence, with southeast winds ahead of the boundary and northwest winds behind it.",A persistent wall cloud was reported along with a funnel extending about half way down to the ground.,CSV
201102,13,1700,201102,13,2000,46948,273161,NORTH DAKOTA,38,2011,February,High Wind,Z,15,RAMSEY,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273162,NORTH DAKOTA,38,2011,February,High Wind,Z,24,EDDY,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273164,NORTH DAKOTA,38,2011,February,High Wind,Z,26,NELSON,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273165,NORTH DAKOTA,38,2011,February,High Wind,Z,28,GRIGGS,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273166,NORTH DAKOTA,38,2011,February,High Wind,Z,29,STEELE,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273167,NORTH DAKOTA,38,2011,February,High Wind,Z,38,BARNES,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273168,NORTH DAKOTA,38,2011,February,High Wind,Z,39,CASS,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273169,NORTH DAKOTA,38,2011,February,High Wind,Z,49,RANSOM,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273170,NORTH DAKOTA,38,2011,February,High Wind,Z,52,SARGENT,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,13,1700,201102,13,2000,46948,273172,NORTH DAKOTA,38,2011,February,High Wind,Z,53,RICHLAND,FGF,13-FEB-11 17:00:00,CST-6,13-FEB-11 20:00:00,0,0,0,0,,0.00K,Mesonet,35.00,MS,,,,,,,,,,,,,,,,,,,,"An Alberta Clipper tracked from southeast Saskatchewan into the Great Lakes, accompanied by very strong winds. For most of the 13th, wind directions were from the west, which helped transport some very mild air into the region. Afternoon high temperatures topped out in the low to mid 40s. Once wind directions began to switch to the west-northwest, some stronger winds began to mix down to the surface along with cooler temperatures. The higher elevations from Baker to New Rockford to Lisbon saw late afternoon and early evening sustained wind speeds around 40 mph with gusts up to about 50 mph.",,CSV
201102,8,300,201102,8,1200,46824,272235,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,6,TOWNER,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272237,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,7,CAVALIER,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272238,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,8,PEMBINA,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272239,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,14,BENSON,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272240,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,15,RAMSEY,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272241,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,54,WESTERN WALSH,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272242,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,16,EASTERN WALSH,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
201102,8,300,201102,8,1200,46824,272243,NORTH DAKOTA,38,2011,February,Extreme Cold/Wind Chill,Z,24,EDDY,FGF,08-FEB-11 03:00:00,CST-6,08-FEB-11 12:00:00,0,0,0,0,,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Surface high pressure dropped through the western Dakotas, allowing wind speeds to hold up around 10 mph over eastern North Dakota. Combined with temperatures in the teens below zero, wind chills dropped to less than 40 below over eastern North Dakota and the Red River Valley region. The coldest wind chill readings were in the Devils Lake basin, where a station eight miles north of McHenry dipped to 49 below and one at Baker hit 46 below.",,CSV
