BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200907,31,1600,200907,31,1600,32455,190016,RHODE ISLAND,44,2009,July,Thunderstorm Wind,C,3,KENT,BOX,31-JUL-09 16:00:00,EST-5,31-JUL-09 16:00:00,0,0,0,0,1.00K,0.00K,Amateur Radio,50.00,EG,,,,,,,,,,1.72,SW,COVENTRY CENTER,1.72,SW,COVENTRY CENTER,41.68,-71.65,41.68,-71.65,Substantial low level moisture combined with an upper level disturbance to produce showers and thunderstorms across Southern New England.,A tree on Hopkins Hollow Road was downed by thunderstorm winds.,CSV
200907,3,1410,200907,3,1410,31779,186611,RHODE ISLAND,44,2009,July,Hail,C,3,KENT,BOX,03-JUL-09 14:10:00,EST-5,03-JUL-09 14:10:00,0,0,0,0,0.00K,0.00K,Amateur Radio,0.75,,,,,,,,,,,.52,E,APPONAUG,.52,E,APPONAUG,41.7,-71.42,41.7,-71.42,"A warm front moved northward through the area as an upper level disturbance moved across southern New England, resulting in isolated showers and thunderstorms.",,CSV
200912,3,724,200912,3,830,35714,206716,RHODE ISLAND,44,2009,December,High Wind,Z,4,EASTERN KENT,BOX,03-DEC-09 07:24:00,EST-5,03-DEC-09 08:30:00,0,0,0,0,0.00K,0.00K,ASOS,38.00,MS,,,,,,,,,,,,,,,,,,,,Strong low pressure moving through New York State coupled with a vigorous low level jet resulted in periods of damaging wind across Southern New England. Rain and occasional thunder also occurred.,The Automated Surface Observing System at T.F. Green State Airport (KPVD) recorded sustained winds of 44 mph and gusts to 56 mph.,CSV
200912,3,710,200912,3,818,35714,206717,RHODE ISLAND,44,2009,December,High Wind,Z,6,WASHINGTON,BOX,03-DEC-09 07:10:00,EST-5,03-DEC-09 08:18:00,0,0,0,0,15.00K,0.00K,Amateur Radio,50.00,EG,,,,,,,,,,,,,,,,,,,,Strong low pressure moving through New York State coupled with a vigorous low level jet resulted in periods of damaging wind across Southern New England. Rain and occasional thunder also occurred.,"The Automated Surface Observing System at Westerly State Airport (KWST) recorded a wind gust to 49 mph.  In addition, several higher gusts were recorded on amateur radio operators' home weather stations.  Trees and branches were downed in Charlestown, Kingston, and North Kingstown, one branch landed on a car.",CSV
200901,18,300,200901,18,1900,25714,150217,RHODE ISLAND,44,2009,January,Heavy Snow,Z,1,NORTHWEST PROVIDENCE,BOX,18-JAN-09 03:00:00,EST-5,18-JAN-09 19:00:00,0,0,0,0,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,,,,,,,,,,,"A low pressure system in the Great Lakes redeveloped south of New England, spreading snow across the area.",Six to seven inches of snow fell across northwestern Providence County.,CSV
200901,18,300,200901,18,1900,25714,150218,RHODE ISLAND,44,2009,January,Heavy Snow,Z,2,SOUTHEAST PROVIDENCE,BOX,18-JAN-09 03:00:00,EST-5,18-JAN-09 19:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"A low pressure system in the Great Lakes redeveloped south of New England, spreading snow across the area.",Six to seven inches of snow fell across southeastern Providence County.,CSV
200901,18,300,200901,18,1500,25714,150219,RHODE ISLAND,44,2009,January,Heavy Snow,Z,4,EASTERN KENT,BOX,18-JAN-09 03:00:00,EST-5,18-JAN-09 15:00:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,"A low pressure system in the Great Lakes redeveloped south of New England, spreading snow across the area.",Six to six and a half inches of snow fell across eastern Kent County.,CSV
200908,22,2030,200908,22,2200,32969,192196,RHODE ISLAND,44,2009,August,Coastal Flood,Z,6,WASHINGTON,BOX,22-AUG-09 20:30:00,EST-5,22-AUG-09 22:00:00,0,0,0,0,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,,,,,,,,,,,"Hurricane Bill developed into a tropical depression over the eastern Atlantic on August 15, 2009. Bill then strengthened into a hurricane over the next week, passing well to the east of Nantucket, August 22-23. While Bill passed Southern New England well offshore, he still made quite an impression on the area. Tropical moisture feeding into the area resulted in heavy rainfall which led to flooding and flash flooding. High swells churned up by Bill resulted in high surf and coastal flooding along portions of the Southern New England shoreline. These effects were felt the most by residents of Hillsborough County, New Hampshire, where five inches of rain fell in less than eight hours resulting in significant flooding across portions of the county.","Minor coastal flooding occurred in Narragansett at Scarborough Beach and in Charlestown.  Ocean waters reached the base of the boardwalk at Scarborough Beach.  In Charlestown, several driveways on Charlestown Beach Road were flooded with ocean waters.",CSV
200908,22,2220,200908,22,2300,32969,192220,RHODE ISLAND,44,2009,August,High Surf,Z,6,WASHINGTON,BOX,22-AUG-09 22:20:00,EST-5,22-AUG-09 23:00:00,0,0,0,0,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,,,,,,,,,,,"Hurricane Bill developed into a tropical depression over the eastern Atlantic on August 15, 2009. Bill then strengthened into a hurricane over the next week, passing well to the east of Nantucket, August 22-23. While Bill passed Southern New England well offshore, he still made quite an impression on the area. Tropical moisture feeding into the area resulted in heavy rainfall which led to flooding and flash flooding. High swells churned up by Bill resulted in high surf and coastal flooding along portions of the Southern New England shoreline. These effects were felt the most by residents of Hillsborough County, New Hampshire, where five inches of rain fell in less than eight hours resulting in significant flooding across portions of the county.",High surf flooded Galilee Beach in Narragansett up to the dunes with significant beach erosion occurring.,CSV
200908,5,1805,200908,5,1835,32878,191849,RHODE ISLAND,44,2009,August,Flood,C,7,PROVIDENCE,BOX,05-AUG-09 18:05:00,EST-5,05-AUG-09 18:35:00,0,0,0,0,0.00K,0.00K,Amateur Radio,,,Heavy Rain,,,,,,,,,0,N,CRANSTON,.96,WSW,HOWARD,41.77,-71.45,41.747,-71.4575,"A cold front moved across Southern New England into an unstable atmosphere, resulting in showers and thunderstorms forming along the front. Some of these storms became severe producing strong, damaging winds and frequent lightning strikes.||A group of nine people sought shelter under a tree at a sports field.  Lightning struck the ground or a fence nearby and the nine felt a shock from the strike.  Only minor injuries were sustained.",Several streets in Cranston were flooded with water halfway up car tires (about 6 inches).,CSV
