BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200708,3,1400,200708,3,1400,7167,41161,VERMONT,50,2007,August,Hail,C,19,ORLEANS,BTV,03-AUG-07 14:00:00,EST-5,03-AUG-07 14:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,1.00,,,,,,,,,,,0,N,NORTH TROY,0,N,NORTH TROY,45,-72.4,45,-72.4,"A cold front and mid-level disturbance moved into a hot and unstable airmass, with temperatures in the 90s and dewpoints in the mid to upper 60s, across Vermont during the afternoon of the 3rd. This resulted in scattered thunderstorms, some of which produced large hail. Large hail reports included; Golf ball size (1.75 inches diameter) in Richford, Half-dollar size (1.25 inches diameter) in Richford (Franklin county), Quarter size (1.00 inch diameter) in Highgate Springs (Franklin county)...North Troy and Orleans (Orleans county), with Nickel size in North Troy and Orleans.",Quarter size hail reported by spotter.,CSV
200708,3,1430,200708,3,1430,7167,41162,VERMONT,50,2007,August,Hail,C,11,FRANKLIN,BTV,03-AUG-07 14:30:00,EST-5,03-AUG-07 14:30:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,0,N,HIGHGATE SPGS,0,N,HIGHGATE SPGS,44.97,-73.1,44.97,-73.1,"A cold front and mid-level disturbance moved into a hot and unstable airmass, with temperatures in the 90s and dewpoints in the mid to upper 60s, across Vermont during the afternoon of the 3rd. This resulted in scattered thunderstorms, some of which produced large hail. Large hail reports included; Golf ball size (1.75 inches diameter) in Richford, Half-dollar size (1.25 inches diameter) in Richford (Franklin county), Quarter size (1.00 inch diameter) in Highgate Springs (Franklin county)...North Troy and Orleans (Orleans county), with Nickel size in North Troy and Orleans.",Quarter size hail reported at general store in Highgate Springs.,CSV
200708,30,1400,200708,30,1400,9514,53494,VERMONT,50,2007,August,Hail,C,17,ORANGE,BTV,30-AUG-07 14:00:00,EST-5,30-AUG-07 14:00:00,0,0,0,0,0.00K,0.00K,Public,0.88,,,,,,,,,,,0,W,WELLS RIVER,0,W,WELLS RIVER,44.15,-72.05,44.15,-72.05,A cold front moved through a warm and unstable airmass across southern and eastern Vermont during the afternoon of the 30th. A few widely scattered thunderstorms moved across the region with some isolated reports of large hail. Nickel size hail was reported in Wells River (Orange county) with quarter size hail reported in Benson (Rutland county).,Nickel size hail reported.,CSV
200708,30,1415,200708,30,1415,9514,53495,VERMONT,50,2007,August,Hail,C,21,RUTLAND,BTV,30-AUG-07 14:15:00,EST-5,30-AUG-07 14:15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,1.00,,,,,,,,,,,0,SE,BENSON,0,SE,BENSON,43.72,-73.32,43.72,-73.32,A cold front moved through a warm and unstable airmass across southern and eastern Vermont during the afternoon of the 30th. A few widely scattered thunderstorms moved across the region with some isolated reports of large hail. Nickel size hail was reported in Wells River (Orange county) with quarter size hail reported in Benson (Rutland county).,Quarter size hail reported.,CSV
200706,12,1556,200706,12,1556,4870,27907,VERMONT,50,2007,June,Hail,C,1,ADDISON,BTV,12-JUN-07 15:56:00,EST-5,12-JUN-07 15:56:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,1.00,,,,,,,,,,,.69,S,SHOREHAM,.69,S,SHOREHAM,43.89,-73.32,43.89,-73.32,"Daytime heating across the Green Mountains of Vermont, in a moderately unstable airmass caused the development of scattered showers and thunderstorms during the afternoon of the 12th. These storms moved in an uncharacteristic northeast to southwest direction due to a large scale circulation caused by a stalled coastal low in the Gulf of Maine. One storm briefly strengthened in Addison county and produced one inch diameter hail in Shoreham and knocked down trees and powerlines in Bridport.",One inch diameter hail reported by local fire personnel.,CSV
200707,6,1130,200707,6,1130,9110,51661,VERMONT,50,2007,July,Thunderstorm Wind,C,1,ADDISON,BTV,06-JUL-07 11:30:00,EST-5,06-JUL-07 11:30:00,0,0,0,0,3.00K,0.00K,Public,55.00,EG,,,,,,,,,,0,N,ORWELL,0,N,ORWELL,43.8,-73.3,43.8,-73.3,"A mid-level atmospheric disturbance moved across the lower Champlain Valley of Vermont during the midday hours of the 6th. The end result was scattered thunderstorms, including some localized severe. Thunderstorm winds knocked down trees and large branches in Orwell (Addison county) as well as Wallingford and Poultney (Rutland county).",Several trees snapped in half by thunderstorm winds.,CSV
200707,6,1138,200707,6,1138,9110,51662,VERMONT,50,2007,July,Thunderstorm Wind,C,21,RUTLAND,BTV,06-JUL-07 11:38:00,EST-5,06-JUL-07 11:38:00,0,0,0,0,5.00K,0.00K,Law Enforcement,50.00,EG,,,,,,,,,,0,N,WALLINGFORD,0,N,WALLINGFORD,43.48,-72.98,43.48,-72.98,"A mid-level atmospheric disturbance moved across the lower Champlain Valley of Vermont during the midday hours of the 6th. The end result was scattered thunderstorms, including some localized severe. Thunderstorm winds knocked down trees and large branches in Orwell (Addison county) as well as Wallingford and Poultney (Rutland county).",Trees down along Route 7 in Wallingford.,CSV
200708,3,630,200708,3,630,7166,41156,VERMONT,50,2007,August,Thunderstorm Wind,C,11,FRANKLIN,BTV,03-AUG-07 06:30:00,EST-5,03-AUG-07 06:30:00,0,0,0,0,5.00K,0.00K,Post Office,50.00,EG,,,,,,,,,,0,N,BAKERSFIELD,0,N,BAKERSFIELD,44.78,-72.8,44.78,-72.8,"An upper atmospheric ridge was dominating much of the United States, with mid-level disturbances traveling along the periphery. During the early morning hours of the 3rd, one of these disturbances created a thunderstorm complex across Quebec, which traveled into Franklin county Vermont. This complex resulted in severe thunderstorms that produced damaging winds in the form of trees knocked down in Bakersfield as well as several large branches knocked onto power lines in Enosburg Falls (Franklin county).",Several large trees blown down on Witch Cat road.,CSV
200708,3,635,200708,3,635,7166,41157,VERMONT,50,2007,August,Thunderstorm Wind,C,11,FRANKLIN,BTV,03-AUG-07 06:35:00,EST-5,03-AUG-07 06:35:00,0,0,0,0,5.00K,0.00K,Post Office,50.00,EG,,,,,,,,,,0,N,ENOSBURG FALLS,0,N,ENOSBURG FALLS,44.9,-72.8,44.9,-72.8,"An upper atmospheric ridge was dominating much of the United States, with mid-level disturbances traveling along the periphery. During the early morning hours of the 3rd, one of these disturbances created a thunderstorm complex across Quebec, which traveled into Franklin county Vermont. This complex resulted in severe thunderstorms that produced damaging winds in the form of trees knocked down in Bakersfield as well as several large branches knocked onto power lines in Enosburg Falls (Franklin county).","Several large tree branches down throughout town, as well as loss of power due to strong winds.",CSV
200708,3,1320,200708,3,1320,7167,41158,VERMONT,50,2007,August,Hail,C,11,FRANKLIN,BTV,03-AUG-07 13:20:00,EST-5,03-AUG-07 13:20:00,0,0,0,0,0.00K,0.00K,Public,1.75,,,,,,,,,,,0,N,RICHFORD,0,N,RICHFORD,45,-72.67,45,-72.67,"A cold front and mid-level disturbance moved into a hot and unstable airmass, with temperatures in the 90s and dewpoints in the mid to upper 60s, across Vermont during the afternoon of the 3rd. This resulted in scattered thunderstorms, some of which produced large hail. Large hail reports included; Golf ball size (1.75 inches diameter) in Richford, Half-dollar size (1.25 inches diameter) in Richford (Franklin county), Quarter size (1.00 inch diameter) in Highgate Springs (Franklin county)...North Troy and Orleans (Orleans county), with Nickel size in North Troy and Orleans.",Golf ball size hail reported at Richford country club.,CSV
