BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200312,11,47,200312,12,900,1164985,5380075,VIRGINIA,51,2003,December,Flood,Z,55,STAFFORD,LWX,11-DEC-03 00:47:00,EST,12-DEC-03 09:00:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,,,,,,,,,,,,,,,,,,"An area of low pressure moved across the region and produced some heavy rainfall late on the 10th and early on the 11th. This rain fell on top of snow covered grounds which led to melting. The combination of the heavy rainfall and the melting snow produced widespread road flooding over Northern Virginia during the early morning hours.  Rainfall amounts averaged 2 to 2.5 inches. Several rivers and creeks also flooded. Three Loudoun County rescuers became trapped while trying to rescue a horse from Goose Creek. In turn had to be rescued by the US Police Park helicopter. The River flooding continued through the 12th. In Loudoun County, Goose Creek rose 5.5 ft above bankful stage. In Fauquier County, the Rappahannock River at Remington crested around 4 ft above flood stage.",,PDS
200308,17,1610,200308,17,1610,1158845,5378388,VIRGINIA,51,2003,August,Thunderstorm Wind,C,167,RUSSELL,MRX,17-AUG-03 16:10:00,EST,17-AUG-03 16:10:00,0,0,0,0,,,UTILITY COMPANY,60,EG,,,,,,,,,,,,HONAKER,,,HONAKER,37.01667,-81.98333,37.01667,-81.98333,Several trees and power lines reported down by utility company.,,PDS
200307,9,1320,200307,9,1340,1159035,5378968,VIRGINIA,51,2003,July,Thunderstorm Wind,C,580,COVINGTON (C),RNK,09-JUL-03 13:20:00,EST,09-JUL-03 13:40:00,0,0,0,0,0K,,LAW ENFORCEMENT,65,EG,,,,,,,,,,,,COVINGTON,,,COVINGTON,36.83333,-78.73333,36.83333,-78.73333,"Thunderstorms on the afternoon of the 9th produced damaging winds, damaging lightning and hail up to quarter size.Thunderstorm winds downed trees in Fairfield, Roanoke, Bent Mountain, Huddleston, Amherst, Pilot, Wytheville, Clear Fork, onto Route 91 and Route 608, 14 miles southwest of Tazewell, onto Route 42, 2 miles east of Bland, 8 miles east of Pulaski onto Route 663, onto Route 43 in Buchanan, 3 miles east of Stewartsville and 2 miles north of Amherst. Thunderstorm winds also downed trees and power lines in Covington, and near Paint Bank onto Route 658 and Route 311, numerous trees in Warm Springs, Kerrs Creek, Pearisburg, across Campbell County, 7 miles west of Appomattox, and onto Route 29 near Gretna.Thunderstorm winds downed trees in Meadows of Dan, Ringgold, Red Oak, Laural Fork, Clover, 1 mile south of Amherst, 4 miles northeast of Radford City,  and 5 miles west of Independence.Thunderstorom winds also downed trees countywide across Halifax County, with a tree downed onto a car in Halifax.Lightning struck a house in Laurel Fork, starting a fire which destroyed the house.",,PDS
200307,9,1330,200307,9,1330,1159035,5378969,VIRGINIA,51,2003,July,Thunderstorm Wind,C,45,CRAIG,RNK,09-JUL-03 13:30:00,EST,09-JUL-03 13:30:00,0,0,0,0,0K,,LAW ENFORCEMENT,60,EG,,,,,,,,,,,,PAINT BANK,,,PAINT BANK,37.16667,-79.48333,37.16667,-79.48333,"Thunderstorms on the afternoon of the 9th produced damaging winds, damaging lightning and hail up to quarter size.Thunderstorm winds downed trees in Fairfield, Roanoke, Bent Mountain, Huddleston, Amherst, Pilot, Wytheville, Clear Fork, onto Route 91 and Route 608, 14 miles southwest of Tazewell, onto Route 42, 2 miles east of Bland, 8 miles east of Pulaski onto Route 663, onto Route 43 in Buchanan, 3 miles east of Stewartsville and 2 miles north of Amherst. Thunderstorm winds also downed trees and power lines in Covington, and near Paint Bank onto Route 658 and Route 311, numerous trees in Warm Springs, Kerrs Creek, Pearisburg, across Campbell County, 7 miles west of Appomattox, and onto Route 29 near Gretna.Thunderstorm winds downed trees in Meadows of Dan, Ringgold, Red Oak, Laural Fork, Clover, 1 mile south of Amherst, 4 miles northeast of Radford City,  and 5 miles west of Independence.Thunderstorom winds also downed trees countywide across Halifax County, with a tree downed onto a car in Halifax.Lightning struck a house in Laurel Fork, starting a fire which destroyed the house.",,PDS
200307,22,1500,200307,22,1500,1158591,5379340,VIRGINIA,51,2003,July,Thunderstorm Wind,C,97,KING AND QUEEN,AKQ,22-JUL-03 15:00:00,EST,22-JUL-03 15:00:00,0,0,0,0,3K,,LAW ENFORCEMENT,50,EG,,,,,,,,,,,,COUNTYWIDE,,,COUNTYWIDE,37.13333,-76.93333,37.13333,-76.93333,,Many trees down throughout the county.,PDS
200307,22,1500,200307,22,1500,1158591,5379341,VIRGINIA,51,2003,July,Thunderstorm Wind,C,159,RICHMOND,AKQ,22-JUL-03 15:00:00,EST,22-JUL-03 15:00:00,0,0,0,0,2K,,LAW ENFORCEMENT,50,EG,,,,,,,,,,,,WARSAW,,,WARSAW,37.13333,-76.86667,37.13333,-76.86667,,Trees down on Route 360 and Route 3 as well as along Forest Road and Lovers Lane.,PDS
200312,11,47,200312,12,900,1164985,5380073,VIRGINIA,51,2003,December,Flood,Z,54,ARLINGTON,LWX,11-DEC-03 00:47:00,EST,12-DEC-03 09:00:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,,,,,,,,,,,,,,,,,,"An area of low pressure moved across the region and produced some heavy rainfall late on the 10th and early on the 11th. This rain fell on top of snow covered grounds which led to melting. The combination of the heavy rainfall and the melting snow produced widespread road flooding over Northern Virginia during the early morning hours.  Rainfall amounts averaged 2 to 2.5 inches. Several rivers and creeks also flooded. Three Loudoun County rescuers became trapped while trying to rescue a horse from Goose Creek. In turn had to be rescued by the US Police Park helicopter. The River flooding continued through the 12th. In Loudoun County, Goose Creek rose 5.5 ft above bankful stage. In Fauquier County, the Rappahannock River at Remington crested around 4 ft above flood stage.",,PDS
200312,11,47,200312,12,900,1164985,5380074,VIRGINIA,51,2003,December,Flood,Z,51,CULPEPER,LWX,11-DEC-03 00:47:00,EST,12-DEC-03 09:00:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,,,,,,,,,,,,,,,,,,"An area of low pressure moved across the region and produced some heavy rainfall late on the 10th and early on the 11th. This rain fell on top of snow covered grounds which led to melting. The combination of the heavy rainfall and the melting snow produced widespread road flooding over Northern Virginia during the early morning hours.  Rainfall amounts averaged 2 to 2.5 inches. Several rivers and creeks also flooded. Three Loudoun County rescuers became trapped while trying to rescue a horse from Goose Creek. In turn had to be rescued by the US Police Park helicopter. The River flooding continued through the 12th. In Loudoun County, Goose Creek rose 5.5 ft above bankful stage. In Fauquier County, the Rappahannock River at Remington crested around 4 ft above flood stage.",,PDS
200307,16,1700,200307,16,1700,1158585,5379324,VIRGINIA,51,2003,July,Lightning,C,115,MATHEWS,AKQ,16-JUL-03 17:00:00,EST,16-JUL-03 17:00:00,0,0,0,0,25K,,NEWSPAPER,,,,,,,,,,,,,,PORT HAYWOOD,,,PORT HAYWOOD,,,,,,Lightning caused a fire which destroyed four boats and damaged two others at the Horn Harbor Marina.,PDS
200307,18,2159,200307,18,2159,1158587,5379326,VIRGINIA,51,2003,July,Hail,C,73,GLOUCESTER,AKQ,18-JUL-03 21:59:00,EST,18-JUL-03 21:59:00,0,0,0,0,,,EMERGENCY MANAGER,0.75,,,,,,,,,,,3,S,WHITE MARSH,3,S,WHITE MARSH,37.30,-76.53333,37.30,-76.53333,,,PDS
