BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199810,31,2359,199810,31,2359,2150554,5671212,MARYLAND,24,1998,October,Drought,Z,15,QUEEN ANNES,PHI,31-OCT-98 23:59:00,EST,31-OCT-98 23:59:00,0,0,0,0,0,,"AWOS,ASOS,MESONET,ETC",,,,,,,,,,,,,,,,,,,,,,"The run of unseasonably dry weather continued across the Maryland Eastern Shore, especially in the northern half of the eastern shore.  This was the fourth consecutive month of below normal precipitation for most areas.  On a county weighted average, monthly precipitation totals were near normal in Caroline and Talbot Counties, but were between one half to one inch and a half below normal farther north.  The least precipitation fell in Kent County (around 1.7 inches for the month).",,PDC
199810,1,0,199810,31,2359,2150494,5670571,MARYLAND,24,1998,October,Drought,Z,3,WASHINGTON,LWX,01-OCT-98 00:00:00,EST,31-OCT-98 23:59:00,0,0,0,0,,,NEWSPAPER,,,,,,,,,,,,,,,,,,,,,,"Persistent high pressure over the Southeast U.S. forced most rain producing low pressure centers to steer north of the region during the month.  This resulted in unusually dry conditions across Central and Northern Maryland,  creating the fourth straight month of drought conditions.  Only 1.06 inches of rain fell at the Baltimore/Washington International Airport (BWI) in Anne Arundel County during October, 1.92 inches below normal.  The Maryland Science Center in Baltimore reported a monthly total of 1.25 inches.  Other monthly rainfall totals from affected counties included 2.0 inches in Howard and Montgomery, 1.8 in Northern Baltimore, and 1.1 in Anne Arundel.  To put the severity of the drought in perspective, only one other year on record (1930) had ever come close to the lack of rainfall the Baltimore area saw from July 1st to October 31st.  The 4 month rainfall total at BWI was only 4.66 inches.  According to records at the airport, this October was the 5th driest since 1871.  In addition, the U.S. Geological Survey reported the flow of freshwater into the Chesapeake Bay was 41% of normal during October. Groundwater levels across Central and Northern Maryland were also reported below average during the month.The agricultural community continued to be hard hit by the persistent drought.  By October 31st, 82% of topsoil moisture across the state was rated short or very short.  Some farmers were feeding livestock at mid-winter levels during the month.  Some late fall crops such as wheat, barley, and rye were not planted or planted late due to dry conditions.  Six counties in South-Central Maryland were declared federal disaster areas to help compensate for losses in crop yields and damage to pasture land.",,PDC
199806,2,2050,199806,2,2100,2149256,5669115,MARYLAND,24,1998,June,Tornado,C,23,GARRETT,PBZ,02-JUN-98 20:50:00,EST,02-JUN-98 21:00:00,0,0,0,0,1M,,NWS STORM SURVEY,,,,,F2,3,300,,,,,,W,FRIENDSVILLE,4,SW,FRIENDSVILLE,39.67,-79.50,39.63,-79.45,"An F2 tornado passed southeast through southern Fayette County PA, the northeast tip of Preston County WV, and into northwest Garrett County MD.  The total length of the tornado as it passed across these three counties was 12 miles.  Damage included a completely destroyed dairy barn, two completely destroyed house trailers, and at least 21 other structures heavily damaged, many with roofs partially or completely peeled off.  Several cows were killed, with one cow thrown through the air over 100 yards.  A clearly visible 300-yard wide, 1-mile long swath of trees which were completely sheared/uprooted was present near the Pennsylvania/West Virginia state border.  One Fayette County official estimated at least two million dollars damage in lost timber alone in that county.  Despite the damage, interviews with law enforcement officials, paramedics and local residents revealed no injuries occurred.",,PDC
199806,2,2038,199806,2,2042,2149257,5669116,MARYLAND,24,1998,June,Tornado,C,23,GARRETT,PBZ,02-JUN-98 20:38:00,EST,02-JUN-98 20:42:00,0,0,0,0,.5M,,NWS STORM SURVEY,2,,,,F2,2.5,700,,,,,,NW,FINZEL,1,SE,FINZEL,39.73,-78.97,39.70,-78.93,"An F2 tornado passed through the town of Finzel in extreme northeast Garrett County.  Several buildings were destroyed, including a small house and cinder-block garage.  This tornado actually began in extreme eastern Fayette County, PA and was on the ground for 33 miles before ending in in Allegany County, MD.",,PDC
199806,2,2045,199806,2,2045,2149258,5669117,MARYLAND,24,1998,June,Thunderstorm Wind,C,23,GARRETT,PBZ,02-JUN-98 20:45:00,EST,02-JUN-98 20:45:00,0,0,0,0,5K,,TRAINED SPOTTER,,,,,,,,,,,,,,GRANTSVILLE,,,GRANTSVILLE,39.7,-79.17,39.7,-79.17,,Thunderstorm winds blew down several large trees.,PDC
199806,2,2112,199806,2,2112,2149258,5669118,MARYLAND,24,1998,June,Hail,C,23,GARRETT,PBZ,02-JUN-98 21:12:00,EST,02-JUN-98 21:12:00,0,0,0,0,,,TRAINED SPOTTER,1.50,,,,,,,,,,,,,FRIENDSVILLE,,,FRIENDSVILLE,39.67,-79.42,39.67,-79.42,,,PDC
199808,10,1700,199808,10,1900,2149825,5668008,MARYLAND,24,1998,August,Flash Flood,C,35,QUEEN ANNE'S,PHI,10-AUG-98 17:00:00,EST,10-AUG-98 19:00:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,,,,,,,,,,EAST PORTION,,,EAST PORTION,,,,,"Slow moving thunderstorms brought torrential downpours and flash flooding of streams in the eastern part of Queen Anne's County.  Doppler Radar storm total estimates reached 8 inches just to the west of Sudlersville and appears in line with rainfall reports received around this maximum.  Stream flooding forced the closure of several roads in the county, but no washouts or damage was reported.  Storm totals included 5.10 inches in Sudlersville and 2.50 inches in Church Hill.  In Delaware, nearly 9 inches of rain (8.80) fell 2.5 miles west of Cheswold.",,PDC
199810,1,0,199810,31,2359,2150494,5670565,MARYLAND,24,1998,October,Drought,Z,14,ANNE ARUNDEL,LWX,01-OCT-98 00:00:00,EST,31-OCT-98 23:59:00,0,0,0,0,,,NEWSPAPER,,,,,,,,,,,,,,,,,,,,,,"Persistent high pressure over the Southeast U.S. forced most rain producing low pressure centers to steer north of the region during the month.  This resulted in unusually dry conditions across Central and Northern Maryland,  creating the fourth straight month of drought conditions.  Only 1.06 inches of rain fell at the Baltimore/Washington International Airport (BWI) in Anne Arundel County during October, 1.92 inches below normal.  The Maryland Science Center in Baltimore reported a monthly total of 1.25 inches.  Other monthly rainfall totals from affected counties included 2.0 inches in Howard and Montgomery, 1.8 in Northern Baltimore, and 1.1 in Anne Arundel.  To put the severity of the drought in perspective, only one other year on record (1930) had ever come close to the lack of rainfall the Baltimore area saw from July 1st to October 31st.  The 4 month rainfall total at BWI was only 4.66 inches.  According to records at the airport, this October was the 5th driest since 1871.  In addition, the U.S. Geological Survey reported the flow of freshwater into the Chesapeake Bay was 41% of normal during October. Groundwater levels across Central and Northern Maryland were also reported below average during the month.The agricultural community continued to be hard hit by the persistent drought.  By October 31st, 82% of topsoil moisture across the state was rated short or very short.  Some farmers were feeding livestock at mid-winter levels during the month.  Some late fall crops such as wheat, barley, and rye were not planted or planted late due to dry conditions.  Six counties in South-Central Maryland were declared federal disaster areas to help compensate for losses in crop yields and damage to pasture land.",,PDC
199812,23,1400,199812,25,500,2151656,5674416,MARYLAND,24,1998,December,Ice Storm,Z,25,MARYLAND BEACHES / X E WORCESTER,AKQ,23-DEC-98 14:00:00,EST,25-DEC-98 05:00:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,,,,,,,,,,,,,,,,,,"A major ice storm affected the Lower Maryland Eastern Shore from Wednesday, December 23rd into Friday, December 25th. A prolonged period of freezing rain and sleet resulted in ice accumulations of one quarter inch /0.25/ to three quarters inch /0.75/ in many locations. The heavy ice accumulations on trees and power lines caused numerous power outages across the region. Many accidents occurred due to slippery road conditions, especially bridges and overpasses. Many secondary roads were impassable due to fallen tree limbs and in a few cases, whole trees.",,PDC
199812,23,1400,199812,25,500,2151656,5674417,MARYLAND,24,1998,December,Ice Storm,Z,22,WICOMICO,AKQ,23-DEC-98 14:00:00,EST,25-DEC-98 05:00:00,0,0,0,0,5M,,EMERGENCY MANAGER,,,,,,,,,,,,,,,,,,,,,,"A major ice storm affected the Lower Maryland Eastern Shore from Wednesday, December 23rd into Friday, December 25th. A prolonged period of freezing rain and sleet resulted in ice accumulations of one quarter inch /0.25/ to three quarters inch /0.75/ in many locations. The heavy ice accumulations on trees and power lines caused numerous power outages across the region. Many accidents occurred due to slippery road conditions, especially bridges and overpasses. Many secondary roads were impassable due to fallen tree limbs and in a few cases, whole trees.",,PDC
